Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2019-12-06,0.4500000000000028,3145.91,13.62,1.53,1.56,1.57,1.61,1.64,1.67,1.78,1.84,2.14,2.29,49.205,0.4974976566152333,0.3589426585027087,0.47172379059644265,0.4565838977895291,0.45334592987843647,0.5945630495945197
2019-12-07,0.4500000000000028,3145.91,13.62,1.53,1.56,1.57,1.61,1.64,1.67,1.78,1.84,2.14,2.29,49.205,0.5061159953736317,0.36257412637262043,0.46412835735427,0.4511836399428504,0.44180376080066247,0.5828835550947565
2019-12-08,0.4500000000000028,3145.91,13.62,1.53,1.56,1.57,1.61,1.64,1.67,1.78,1.84,2.14,2.29,49.205,0.5257970391154976,0.37556008172749256,0.477642178679228,0.4604934594636742,0.45358025845172334,0.5836462863454636
2019-12-09,0.3990000000000009,3135.96,15.86,1.54,1.58,1.56,1.63,1.63,1.67,1.77,1.83,2.13,2.27,50.183,0.5149096639395644,0.3711496338791514,0.47890033345297217,0.46777938387931556,0.4564931732613403,0.5923285588004822
2019-12-10,0.3599999999999994,3132.52,15.68,1.56,1.57,1.56,1.65,1.67,1.68,1.78,1.85,2.12,2.26,49.875,0.4814976289746281,0.3294209927541628,0.45438976061460257,0.45192875275054123,0.4425498845752336,0.5837338707322982
2019-12-11,0.2509999999999976,3141.63,14.99,1.57,1.58,1.55,1.61,1.62,1.64,1.74,1.79,2.08,2.23,49.175,0.48330073271170343,0.33946733879938457,0.45730037722598527,0.45106025113291826,0.44542279623472175,0.5751403631535892
2019-12-12,0.3590000000000017,3168.57,13.94,1.56,1.57,1.55,1.66,1.69,1.73,1.84,1.9,2.18,2.32,47.802,0.5418702778414904,0.3926488449113238,0.4997569659212372,0.49589629725955986,0.471698556278363,0.5972922455660298
2019-12-13,0.4949999999999974,3168.8,12.63,1.57,1.56,1.54,1.61,1.62,1.66,1.76,1.82,2.11,2.26,47.86,0.5940651721194614,0.4217299703085111,0.5281307787357759,0.5046940660075647,0.4733079564713716,0.6110937157546948
2019-12-14,0.4949999999999974,3168.8,12.63,1.57,1.56,1.54,1.61,1.62,1.66,1.76,1.82,2.11,2.26,47.86,0.5847212144562122,0.4145404062831669,0.5130534470514457,0.48667241490005103,0.46657744447758254,0.6056893056489044
2019-12-15,0.4949999999999974,3168.8,12.63,1.57,1.56,1.54,1.61,1.62,1.66,1.76,1.82,2.11,2.26,47.86,0.6032030856008802,0.4038037514334009,0.5123617835970601,0.4857603391399832,0.46649259742764815,0.6010663263384542
2019-12-16,0.3100000000000023,3191.45,12.14,1.57,1.58,1.54,1.65,1.67,1.72,1.82,1.89,2.17,2.3,46.135,0.584243776572087,0.40939427890378227,0.5168776285769965,0.5001351531041595,0.475800224805772,0.6077472097959753
2019-12-17,0.4380000000000024,3192.52,12.29,1.56,1.58,1.53,1.63,1.66,1.71,1.82,1.89,2.18,2.31,45.814,0.609377696825453,0.4211414292365316,0.525768504901068,0.49293394084104847,0.4558364562596001,0.6088900102719785
2019-12-18,0.4799999999999969,3191.14,12.58,1.56,1.58,1.54,1.63,1.67,1.74,1.86,1.92,2.22,2.35,45.773,0.6158094133534201,0.4413712591651857,0.5213658859282865,0.48545682484783814,0.4593809217724266,0.6199456832389189
2019-12-19,0.3729999999999975,3205.37,12.5,1.57,1.57,1.52,1.62,1.65,1.73,1.84,1.92,2.21,2.35,45.708,0.6529394954445997,0.44109451532398686,0.509201584100208,0.496271407618859,0.474628988675032,0.6282477089497676
2019-12-20,0.3810000000000002,3221.22,12.51,1.58,1.58,1.52,1.63,1.67,1.73,1.84,1.92,2.21,2.34,45.116,0.6398365938704634,0.4137403104603103,0.4254643899789298,0.4931379128856584,0.4689012042804386,0.6241144674656858
2019-12-21,0.3810000000000002,3221.22,12.51,1.58,1.58,1.52,1.63,1.67,1.73,1.84,1.92,2.21,2.34,45.116,0.6772107534806946,0.4255532657635327,0.393406020417879,0.49922963953206145,0.46390918786480123,0.6289936394625563
2019-12-22,0.3810000000000002,3221.22,12.51,1.58,1.58,1.52,1.63,1.67,1.73,1.84,1.92,2.21,2.34,45.116,0.677626281534088,0.43731998525254123,0.4091340638563792,0.5245833244141378,0.48641432555337016,0.6362360917879828
2019-12-23,0.3870000000000004,3224.01,12.61,1.59,1.6,1.53,1.64,1.67,1.75,1.86,1.93,2.22,2.35,45.041,0.6745040951065545,0.4656303032343021,0.43164689806108103,0.5348882841492315,0.5003978507460951,0.6415218263988076
2019-12-24,0.5750000000000028,3223.38,12.67,1.58,1.61,1.53,1.62,1.64,1.72,1.83,1.9,2.2,2.33,44.599,0.6543933503109188,0.451958277154075,0.43612711102886026,0.5340698900392177,0.5009912771444854,0.6349719167912512
2019-12-25,0.5750000000000028,3223.38,12.67,1.58,1.61,1.53,1.62,1.64,1.72,1.83,1.9,2.2,2.33,44.599,0.6417776700523411,0.4590373023994443,0.44134045943160144,0.5350226054688215,0.5023109347080429,0.6290866117937632
2019-12-26,0.4250000000000042,3239.91,12.65,1.58,1.61,1.53,1.64,1.65,1.72,1.85,1.9,2.19,2.33,43.978,0.6120238215635403,0.4506825579289499,0.44368402632370285,0.526222794646238,0.5023076844915159,0.6295243782769834
2019-12-27,0.429000000000002,3240.02,13.43,1.57,1.59,1.51,1.59,1.6,1.68,1.8,1.88,2.18,2.32,43.948,0.5945927361913916,0.46633757518259955,0.4472590152698517,0.5191574689854045,0.48483873778045933,0.6110411234545742
2019-12-28,0.429000000000002,3240.02,13.43,1.57,1.59,1.51,1.59,1.6,1.68,1.8,1.88,2.18,2.32,43.948,0.7985523799297262,0.47583411178114127,0.47161005140407775,0.5090064557088477,0.4984498455917438,0.6135240945802611
2019-12-29,0.429000000000002,3240.02,13.43,1.57,1.59,1.51,1.59,1.6,1.68,1.8,1.88,2.18,2.32,43.948,0.8093214796285304,0.49018961780838355,0.46366556828154504,0.5135721531251917,0.49124082246856,0.6246332063100989
2019-12-30,0.4200000000000017,3221.29,14.82,1.57,1.6,1.57,1.58,1.59,1.68,1.81,1.9,2.21,2.34,44.975,0.808300514655844,0.4646366163752454,0.44053058124444716,0.49017052491349405,0.4781967814873578,0.625031809581054
2019-12-31,0.4969999999999999,3230.78,13.78,1.55,1.6,1.59,1.58,1.62,1.69,1.83,1.92,2.25,2.39,45.266,0.8417115058311402,0.46981380668712397,0.4236046702406286,0.4842289079054223,0.47974406428821226,0.6207356385611941
2020-01-01,0.4969999999999999,3230.78,13.78,1.55,1.6,1.59,1.58,1.62,1.69,1.83,1.92,2.25,2.39,45.266,0.8679178607388227,0.4870471584992408,0.4435104288437535,0.508679226709192,0.5098504097912072,0.6257182785794768
2020-01-02,0.3489999999999966,3257.85,12.47,1.54,1.57,1.56,1.58,1.59,1.67,1.79,1.88,2.19,2.33,44.155,0.8696852054314749,0.524345535839988,0.4709621072710291,0.5290874311155976,0.5188122541132171,0.6356996462675463
2020-01-03,0.2769999999999939,3234.85,14.02,1.52,1.55,1.55,1.53,1.54,1.59,1.71,1.8,2.11,2.26,45.835,0.8357709615849749,0.5050509810020483,0.48266043163870687,0.517395368556873,0.504274768807616,0.6328665530975738
2020-01-04,0.2769999999999939,3234.85,14.02,1.52,1.55,1.55,1.53,1.54,1.59,1.71,1.8,2.11,2.26,45.835,0.8338865445124648,0.524276501597224,0.5037459279520797,0.5044460664183603,0.5104897035755998,0.6347900113568622
2020-01-05,0.2769999999999939,3234.85,14.02,1.52,1.55,1.55,1.53,1.54,1.59,1.71,1.8,2.11,2.26,45.835,0.8276527601084879,0.5113289574848963,0.48870928337349934,0.49155390498439727,0.5005406781891021,0.6276548592887614
2020-01-06,0.652000000000001,3246.28,13.85,1.56,1.56,1.54,1.54,1.56,1.61,1.72,1.81,2.13,2.28,46.049,0.8177499410634043,0.5072116738610107,0.48827437351268643,0.4842354257490524,0.4904425388129663,0.6182237366170505
2020-01-07,0.3999999999999986,3237.18,13.79,1.54,1.56,1.53,1.54,1.55,1.62,1.74,1.83,2.16,2.31,46.665,0.8264288137552336,0.5079660573631006,0.4763726485237142,0.48275766407798554,0.4940014625621295,0.6319700230525057
2020-01-08,0.3539999999999992,3253.05,13.45,1.54,1.56,1.55,1.58,1.61,1.67,1.78,1.87,2.21,2.35,45.113,0.8561265070811841,0.5023377924829345,0.49390739179717147,0.49278494398349076,0.5046457328158699,0.6428752239570623
2020-01-09,0.3719999999999999,3274.7,12.54,1.54,1.56,1.54,1.58,1.59,1.65,1.77,1.85,2.17,2.38,43.844,0.8600214102730308,0.49940224575268155,0.476690255682789,0.48084930687979727,0.5016319766331516,0.6388333089566405
2020-01-10,0.3100000000000023,3265.35,12.56,1.54,1.55,1.53,1.56,1.59,1.63,1.74,1.83,2.14,2.28,44.195,0.8929592790756508,0.5252858082310166,0.4720226117755548,0.4859943632016639,0.5094878846531414,0.6419157079679749
2020-01-11,0.3100000000000023,3265.35,12.56,1.54,1.55,1.53,1.56,1.59,1.63,1.74,1.83,2.14,2.28,44.195,0.9064644556621376,0.5294596820165102,0.49799474773404434,0.5214668258261965,0.5291177681593815,0.6514927584993462
2020-01-12,0.3100000000000023,3265.35,12.56,1.54,1.55,1.53,1.56,1.59,1.63,1.74,1.83,2.14,2.28,44.195,0.9212051310994716,0.5659885523022619,0.5345796309312558,0.5462834868231643,0.5455102205471077,0.6599165090378006
2020-01-13,0.4350000000000023,3288.13,12.32,1.57,1.57,1.53,1.58,1.6,1.65,1.76,1.85,2.16,2.3,44.133,0.8729620469498837,0.5476432368463535,0.5378989213592033,0.5452047351503914,0.5518410532814381,0.646404042040467
2020-01-14,0.3620000000000019,3283.15,12.39,1.57,1.57,1.53,1.58,1.59,1.63,1.74,1.82,2.12,2.27,44.716,0.8721948490333906,0.5493325458503878,0.54650384586877,0.5417223648055809,0.5528766164764545,0.6410908848892997
2020-01-15,0.3879999999999981,3289.29,12.42,1.57,1.58,1.54,1.56,1.56,1.6,1.71,1.79,2.09,2.23,44.715,0.8410039548891289,0.5569415228417571,0.5400503697931222,0.5289795163250887,0.5296096029791539,0.6337874969085157
2020-01-16,0.2450000000000045,3316.81,12.32,1.55,1.56,1.54,1.58,1.58,1.63,1.73,1.81,2.11,2.26,44.054,0.7978831638913337,0.5501980326917053,0.5431662402086423,0.5094379707514276,0.5067236690972222,0.620730310520769
2020-01-17,0.365000000000002,3329.62,12.1,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29,44.053,0.7669614129627291,0.5741305128667948,0.5364850701402726,0.5160104307055153,0.5046746195466619,0.6251110102585987
2020-01-18,0.365000000000002,3329.62,12.1,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29,44.053,0.7167736323814338,0.5650390080619712,0.5301904991836236,0.5194630768470978,0.5169322865953949,0.6222457961009793
2020-01-19,0.365000000000002,3329.62,12.1,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29,44.053,0.7119350543110747,0.5687376818377132,0.511468621222733,0.5179496949605878,0.5077169322268973,0.6183744231900303
2020-01-20,0.365000000000002,3329.62,12.1,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29,44.053,0.7622672372993651,0.5736569524284031,0.5275399813324849,0.517615948309916,0.5012050871314941,0.6210456981165868
2020-01-21,0.3870000000000004,3320.79,12.85,1.56,1.57,1.54,1.53,1.53,1.57,1.69,1.78,2.1,2.23,45.763,0.7401498264980858,0.5841324070621111,0.5306394351799913,0.5297623012492021,0.5111703010481167,0.6335035035526669
2020-01-22,0.3269999999999982,3321.75,12.91,1.55,1.56,1.55,1.53,1.52,1.57,1.68,1.77,2.07,2.22,45.071,0.7340878824511263,0.6166358830917602,0.5354063588412752,0.5491366625598175,0.5318536315047793,0.6421598430106457
2020-01-23,0.4249999999999971,3325.54,12.98,1.55,1.56,1.55,1.51,1.51,1.55,1.65,1.74,2.03,2.18,46.02,0.6985023105167182,0.5936632887863115,0.5253704910080772,0.5370421484951216,0.5218382230810258,0.6376629060227876
2020-01-24,0.4299999999999997,3295.47,14.56,1.54,1.55,1.55,1.49,1.48,1.51,1.61,1.7,2.0,2.14,47.025,0.6665153779174299,0.5916614711054319,0.5153965982176563,0.5320865437393731,0.5204880849648967,0.6403806824934932
2020-01-25,0.4299999999999997,3295.47,14.56,1.54,1.55,1.55,1.49,1.48,1.51,1.61,1.7,2.0,2.14,47.025,0.6532176344262342,0.5544459100958534,0.5067939061410429,0.5173446464338438,0.5116044851093644,0.6375676106950618
2020-01-26,0.4299999999999997,3295.47,14.56,1.54,1.55,1.55,1.49,1.48,1.51,1.61,1.7,2.0,2.14,47.025,0.6150776893365434,0.5533053420208144,0.5058064437015298,0.5108953043967664,0.5034513877908706,0.6248021453427276
2020-01-27,0.4500000000000028,3243.63,18.23,1.55,1.57,1.53,1.44,1.41,1.44,1.52,1.61,1.91,2.05,49.308,0.5833179890031273,0.5592356579215764,0.5059865920222754,0.5124046783208305,0.5080577863762387,0.6301563925536433
2020-01-28,0.4630000000000009,3276.24,16.28,1.57,1.58,1.53,1.45,1.45,1.47,1.56,1.65,1.95,2.1,46.646,0.6139243074223717,0.571189301209543,0.5077282363837626,0.5224447706167992,0.5181390343083536,0.6360185002700857
2020-01-29,0.4879999999999995,3273.4,16.39,1.56,1.57,1.51,1.42,1.39,1.41,1.51,1.6,1.89,2.05,48.016,0.6847761935435925,0.5646125598045624,0.496388119586715,0.5070895333313186,0.5112831887843324,0.6180527072327825
2020-01-30,0.5,3283.66,15.49,1.57,1.57,1.48,1.41,1.37,1.39,1.49,1.57,1.88,2.04,47.535,0.6987190997323203,0.5816280894804025,0.5063230933128202,0.5156592423876251,0.5130029243835385,0.6085352121527455
2020-01-31,0.3299999999999983,3225.52,18.84,1.55,1.54,1.45,1.33,1.3,1.32,1.42,1.51,1.83,1.99,50.155,0.675654000945128,0.6021217304416502,0.517373709119423,0.532090228141377,0.5339897132708471,0.6152762620779351
2020-02-01,0.3299999999999983,3225.52,18.84,1.55,1.54,1.45,1.33,1.3,1.32,1.42,1.51,1.83,1.99,50.155,0.692316846120463,0.6366783728047166,0.5349957975193042,0.5565686576892817,0.5431724174318673,0.6240590865777282
2020-02-02,0.3299999999999983,3225.52,18.84,1.55,1.54,1.45,1.33,1.3,1.32,1.42,1.51,1.83,1.99,50.155,0.6811492981652688,0.6218668360554961,0.5295074666048085,0.5427766987558057,0.5263516199082033,0.6211488606606191
2020-02-03,0.4759999999999991,3248.92,17.97,1.57,1.56,1.46,1.36,1.34,1.35,1.45,1.54,1.84,2.01,50.075,0.658105738750822,0.6259873314904945,0.5154931785890914,0.535514511187352,0.5233360252713815,0.6196147209136305
2020-02-04,0.5189999999999984,3297.59,16.05,1.57,1.57,1.48,1.41,1.4,1.42,1.52,1.61,1.91,2.08,47.061,0.624169036480881,0.6108504629285072,0.4930270573532845,0.5254355594843796,0.5144767106362229,0.6040139046974177
2020-02-05,0.4009999999999962,3334.69,15.15,1.57,1.57,1.49,1.44,1.43,1.46,1.57,1.66,1.97,2.14,44.855,0.5932789772767106,0.6167599119832965,0.49207746542222386,0.5258637285977543,0.5026400269673804,0.5874405934927053
2020-02-06,0.3500000000000014,3345.78,14.96,1.57,1.58,1.51,1.44,1.43,1.45,1.56,1.65,1.94,2.11,45.335,0.585602792691634,0.6245833471360194,0.49950623922411985,0.5214420800558247,0.4958944636393028,0.5976460542101908
2020-02-07,0.4979999999999975,3327.71,15.47,1.56,1.57,1.49,1.41,1.39,1.41,1.51,1.59,1.89,2.05,46.129,0.6236866849262902,0.6506108776995423,0.5064627892677724,0.5194753797762445,0.5063913350417419,0.5655828523074395
2020-02-08,0.4979999999999975,3327.71,15.47,1.56,1.57,1.49,1.41,1.39,1.41,1.51,1.59,1.89,2.05,46.129,0.5862944640021637,0.6560809007223217,0.48096547064004075,0.4392152191163038,0.49858986316200854,0.5675495157022515
2020-02-09,0.4979999999999975,3327.71,15.47,1.56,1.57,1.49,1.41,1.39,1.41,1.51,1.59,1.89,2.05,46.129,0.5995350787683015,0.6747498276836683,0.4824208138630836,0.40897659408189774,0.5013621433058119,0.5686779494405841
2020-02-10,0.4200000000000017,3352.09,15.04,1.58,1.58,1.45,1.37,1.36,1.38,1.47,1.56,1.87,2.03,45.271,0.5946791305120603,0.6607268428504357,0.47491519583753694,0.41769761672211364,0.5221125016023823,0.5667719120772711
2020-02-11,0.4369999999999976,3357.75,15.18,1.57,1.55,1.48,1.41,1.39,1.4,1.5,1.59,1.89,2.05,44.834,0.5923174877294889,0.6595475376339922,0.49505587447952587,0.4370097458588999,0.5325967930902986,0.5650478918958445
2020-02-12,0.4239999999999995,3379.45,13.74,1.58,1.56,1.49,1.44,1.42,1.45,1.55,1.62,1.93,2.09,43.81,0.5624734470445222,0.6486467768711376,0.4823701652497948,0.43836533053418963,0.5261073049157954,0.5632309745954276
2020-02-13,0.4500000000000028,3373.94,14.15,1.59,1.56,1.48,1.44,1.42,1.43,1.53,1.61,1.91,2.07,43.75,0.5654129081300805,0.6527276039252105,0.49343453446364427,0.4454999694143897,0.5312199370384114,0.5681237371708081
2020-02-14,0.4630000000000009,3380.16,13.68,1.58,1.56,1.49,1.42,1.4,1.42,1.51,1.59,1.89,2.04,44.266,0.5549111083645143,0.639413967203782,0.4787804725754683,0.44440499220576357,0.518426464377991,0.55797542248885
2020-02-15,0.4630000000000009,3380.16,13.68,1.58,1.56,1.49,1.42,1.4,1.42,1.51,1.59,1.89,2.04,44.266,0.5427604369379987,0.621427493741356,0.4869577898897777,0.44284232008052193,0.5121302561227996,0.5513400431046739
2020-02-16,0.4630000000000009,3380.16,13.68,1.58,1.56,1.49,1.42,1.4,1.42,1.51,1.59,1.89,2.04,44.266,0.47820114109973466,0.7393091487616182,0.4875660320168709,0.463716293700086,0.5023024823689411,0.5471838189004903
2020-02-17,0.4630000000000009,3380.16,13.68,1.58,1.56,1.49,1.42,1.4,1.42,1.51,1.59,1.89,2.04,44.266,0.5207019379510623,0.754101375471075,0.5122338952541751,0.4650979751864521,0.5098366794963286,0.5496153842299711
2020-02-18,0.3419999999999987,3370.29,14.83,1.58,1.56,1.47,1.41,1.37,1.39,1.48,1.55,1.85,2.0,44.674,0.547268189614332,0.7657087258817754,0.5027156448274256,0.4521326482592187,0.49478138091447005,0.5218581669471066
2020-02-19,0.5989999999999966,3386.15,14.38,1.58,1.56,1.47,1.42,1.39,1.41,1.5,1.56,1.86,2.01,44.518,0.5870296000100707,0.7897624241438465,0.5112766261660422,0.44253916382406816,0.49124516438116916,0.5198620051232945
2020-02-20,0.3879999999999981,3373.23,15.56,1.58,1.55,1.46,1.39,1.35,1.37,1.45,1.52,1.81,1.97,45.356,0.5725113475284674,0.8052593694143598,0.5202490417561838,0.45658943643715727,0.5094142138287766,0.5156468473759783
2020-02-21,0.4069999999999965,3337.75,17.08,1.56,1.53,1.43,1.34,1.3,1.3,1.39,1.46,1.75,1.9,46.546,0.5517730781841947,0.7860183858995984,0.5291250191918105,0.4701722462652854,0.5179546002623012,0.5141912198807966
2020-02-22,0.4069999999999965,3337.75,17.08,1.56,1.53,1.43,1.34,1.3,1.3,1.39,1.46,1.75,1.9,46.546,0.5327680532521016,0.7627630161689751,0.5126078980404354,0.47544777555914425,0.5082109365600884,0.5055009431760576
2020-02-23,0.4069999999999965,3337.75,17.08,1.56,1.53,1.43,1.34,1.3,1.3,1.39,1.46,1.75,1.9,46.546,0.5318680454415242,0.7694806724423818,0.5270622564369067,0.49894940160155504,0.49995988966213206,0.5108343478516532
2020-02-24,0.5109999999999957,3225.89,25.03,1.53,1.49,1.35,1.26,1.21,1.21,1.3,1.38,1.68,1.84,53.071,0.4514305775015207,0.7231564314497526,0.4997894685296628,0.47661964274161894,0.4740399135566388,0.4943618641881559
2020-02-25,0.6369999999999933,3128.21,27.85,1.53,1.47,1.3,1.2,1.16,1.16,1.25,1.33,1.63,1.8,55.409,0.4878855972617242,0.7037840034466789,0.49956778268937396,0.4655250230159429,0.46891002725813663,0.4812599016750545
2020-02-26,0.5839999999999961,3116.39,27.56,1.53,1.42,1.26,1.16,1.14,1.14,1.25,1.33,1.64,1.81,57.685,0.5110057364683471,0.6931429687097161,0.4938153664105291,0.45280506272834437,0.467197601212877,0.4686145129885032
2020-02-27,1.6370000000000076,2978.76,39.16,1.45,1.33,1.18,1.11,1.08,1.11,1.22,1.3,1.61,1.79,64.581,0.6252526497312679,0.684677343099853,0.5054037784251332,0.47046240469067296,0.47396636782740237,0.4764407981178814
2020-02-28,2.75,2954.22,40.11,1.27,1.11,0.97,0.86,0.85,0.89,1.03,1.13,1.46,1.65,66.478,0.6484921414797844,0.6994755512264689,0.519366406961405,0.46892604850946584,0.4651994364483113,0.4679132089206978
2020-02-29,2.75,2954.22,40.11,1.27,1.11,0.97,0.86,0.85,0.89,1.03,1.13,1.46,1.65,66.478,0.6725748896973421,0.7305649057468301,0.5378082554788273,0.46377469789368286,0.4715992908486333,0.4741867553248675
2020-03-01,2.75,2954.22,40.11,1.27,1.11,0.97,0.86,0.85,0.89,1.03,1.13,1.46,1.65,66.478,0.6668059439351439,0.7347439543154942,0.5438810248104408,0.48400952547118536,0.5016575159174781,0.48422870213570884
2020-03-02,1.0499999999999972,3090.23,33.42,1.13,0.95,0.89,0.84,0.85,0.88,1.01,1.1,1.46,1.66,64.6,0.6523436099977338,0.7304155705951717,0.5635165690720623,0.5085650121467093,0.5207833856235669,0.487004410722455
2020-03-03,1.4220000000000113,3003.37,36.82,0.95,0.83,0.73,0.71,0.72,0.77,0.91,1.02,1.44,1.64,71.326,0.685847583458691,0.728398813203071,0.5820694359794529,0.5397496228593671,0.5244001457601066,0.48153351441431547
2020-03-04,1.2999999999999972,3130.12,31.99,0.72,0.68,0.59,0.67,0.68,0.75,0.9,1.02,1.45,1.67,65.835,0.6971147062547722,0.7428025473266903,0.5966351858118001,0.5546430258254004,0.5253029599132686,0.4608554079510325
2020-03-05,1.884999999999991,3023.94,39.62,0.62,0.53,0.48,0.59,0.61,0.67,0.81,0.92,1.34,1.56,73.253,0.7025876181550312,0.738268811732872,0.6044720211402603,0.5565416769066368,0.5245241715319058,0.47136211917252774
2020-03-06,1.7930000000000064,2972.37,41.94,0.45,0.41,0.39,0.49,0.53,0.58,0.69,0.74,1.09,1.25,83.157,0.7539757602651931,0.7617584900914178,0.6423869987993396,0.5969812754847382,0.5570498577953399,0.4926432457149115
2020-03-07,1.7930000000000064,2972.37,41.94,0.45,0.41,0.39,0.49,0.53,0.58,0.69,0.74,1.09,1.25,83.157,0.7452094475521731,0.7480739345138216,0.6529432904306728,0.5866486866438965,0.5556196237074599,0.49289048194959156
2020-03-08,1.7930000000000064,2972.37,41.94,0.45,0.41,0.39,0.49,0.53,0.58,0.69,0.74,1.09,1.25,83.157,0.7568386202241996,0.744019415444371,0.6481238340580733,0.576726240148812,0.5561954153206656,0.4978261223253498
2020-03-09,7.317999999999998,2746.56,54.46,0.33,0.27,0.31,0.38,0.4,0.46,0.56,0.54,0.87,0.99,110.94,0.8373564390532079,0.780248524331215,0.6939103012429085,0.6163972563031679,0.6185227477120637,0.5547717938172927
2020-03-10,2.575000000000003,2882.23,47.3,0.44,0.43,0.43,0.5,0.58,0.63,0.73,0.76,1.16,1.28,106.75,0.8578716299175919,0.8066031142907575,0.6945975392432913,0.625792587694228,0.6181558747733726,0.558187517984796
2020-03-11,4.655000000000001,2741.38,53.9,0.42,0.4,0.4,0.5,0.58,0.66,0.78,0.82,1.13,1.3,117.418,0.8371882749092875,0.8098440480656647,0.7101989959150597,0.636353799965527,0.6442765122644084,0.5832239044521265
2020-03-12,6.0,2480.64,75.47,0.33,0.37,0.39,0.5,0.58,0.66,0.82,0.88,1.27,1.49,138.875,0.8290255323221025,0.839125320305898,0.750996064054607,0.6672239684961786,0.6965254204099244,0.617390680671734
2020-03-13,7.0,2711.02,57.83,0.28,0.38,0.38,0.49,0.58,0.7,0.89,0.94,1.31,1.56,107.488,0.7542231556448095,0.7894041560532697,0.7151478828954266,0.6431176230298981,0.6743985964011848,0.6083430492549344
2020-03-14,7.0,2711.02,57.83,0.28,0.38,0.38,0.49,0.58,0.7,0.89,0.94,1.31,1.56,107.488,0.784131746676905,0.8059072912530904,0.7280106422654412,0.6499952017685907,0.6815834427131015,0.6184971566294422
2020-03-15,7.0,2711.02,57.83,0.28,0.38,0.38,0.49,0.58,0.7,0.89,0.94,1.31,1.56,107.488,0.7766493179291462,0.80245270137604,0.717666906106179,0.6498911632776361,0.6750483469103904,0.6128696014035697
2020-03-16,5.033000000000001,2386.13,82.69,0.24,0.29,0.29,0.36,0.43,0.49,0.67,0.73,1.1,1.34,124.226,0.7165740106454501,0.7663040148486776,0.6979542443744822,0.6373732709632128,0.6585379558565863,0.6015293015531914
2020-03-17,5.125,2529.19,75.91,0.19,0.24,0.3,0.47,0.54,0.66,0.91,1.02,1.45,1.63,123.233,0.701819427359175,0.7420754648564203,0.7002248215237503,0.6372593159748837,0.6546349029192051,0.6120685390769702
2020-03-18,6.312000000000012,2398.1,76.45,0.02,0.08,0.21,0.54,0.66,0.79,1.08,1.18,1.6,1.77,140.969,0.7210487250945697,0.7564438192094711,0.6929382411473859,0.635533578481049,0.662590899052317,0.6183802426335222
2020-03-19,5.204999999999984,2409.39,72.0,0.04,0.06,0.2,0.44,0.53,0.66,1.0,1.12,1.56,1.78,141.838,0.7191632456302299,0.7708313354130188,0.6789606549070345,0.6245623642323267,0.6505469965825654,0.6148775489576043
2020-03-20,5.013000000000005,2304.92,66.04,0.05,0.05,0.15,0.37,0.41,0.52,0.82,0.92,1.35,1.55,151.798,0.7743092560990066,0.7906513961362056,0.7066744006846072,0.6540173339703474,0.67543370175308,0.6338595503917941
2020-03-21,5.013000000000005,2304.92,66.04,0.05,0.05,0.15,0.37,0.41,0.52,0.82,0.92,1.35,1.55,151.798,0.7507488257807342,0.7790675688639493,0.7167234578819387,0.6592259134544103,0.6882394787804961,0.6357710762279614
2020-03-22,5.013000000000005,2304.92,66.04,0.05,0.05,0.15,0.37,0.41,0.52,0.82,0.92,1.35,1.55,151.798,0.712239866603464,0.7623840234656393,0.7260379886361682,0.6561918447317676,0.6966351212998764,0.6308529014091334
2020-03-23,5.375,2237.4,61.59,0.02,0.08,0.17,0.28,0.31,0.38,0.63,0.76,1.12,1.33,121.563,0.7122337735473694,0.7373268614965459,0.7097835992270464,0.651528027558667,0.6757689884681288,0.6251850181012166
2020-03-24,6.561999999999998,2447.33,61.67,0.01,0.09,0.25,0.38,0.44,0.52,0.75,0.84,1.19,1.39,107.974,0.7554316688206614,0.7486645119188045,0.7327031541073619,0.6519216287550571,0.6822088059559832,0.6263559193285133
2020-03-25,5.025000000000006,2475.56,63.95,0.0,0.07,0.19,0.34,0.41,0.56,0.77,0.88,1.23,1.45,103.168,0.772832586833612,0.7442731869773607,0.7149056026447651,0.645821456244034,0.676719613908243,0.6174157199935182
2020-03-26,2.9000000000000057,2630.07,61.0,0.0,0.04,0.13,0.3,0.36,0.51,0.72,0.83,1.2,1.42,96.658,0.748875926172089,0.7035064628248445,0.7316784583452292,0.6396848577653728,0.6687052305701393,0.593253246206587
2020-03-27,4.0319999999999965,2541.47,65.54,0.03,0.02,0.11,0.25,0.3,0.41,0.6,0.72,1.09,1.29,111.889,0.7235869914275244,0.6985558724553055,0.732657292969003,0.6405332721521849,0.6559883280402111,0.5886076999812995
